STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WESD,WESF,DATETIME
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/1/2019,,,0,,,,,,,,2019-08-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/2/2019,,,0,,,,,,,,2019-08-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/3/2019,,,0,,,,,,,,2019-08-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/4/2019,,,0,,,,,,,,2019-08-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/5/2019,,,0,,,,,,,,2019-08-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/6/2019,,,0,,,,,,,,2019-08-06
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/7/2019,,,0,,,,,,,,2019-08-07
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/8/2019,,,0,,,,,,,,2019-08-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/9/2019,,,0,,,,,,,,2019-08-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/10/2019,,,0,,,,,,,,2019-08-10
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/11/2019,,,0,,,,,,,,2019-08-11
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/12/2019,,,0,,,,,,,,2019-08-12
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/13/2019,,,0,,,,,,,,2019-08-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/14/2019,,,0,,,,,,,,2019-08-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/15/2019,,,0,,,,,,,,2019-08-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/16/2019,,,0,,,,,,,,2019-08-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/17/2019,,,0,,,,,,,,2019-08-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/18/2019,,,0,,,,,,,,2019-08-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/19/2019,,,0,,,,,,,,2019-08-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/20/2019,,,0,,,,,,,,2019-08-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/21/2019,,,0,,,,,,,,2019-08-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/22/2019,,,0,,,,,,,,2019-08-22
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/23/2019,,,0,,,,,,,,2019-08-23
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/24/2019,,,0,,,,,,,,2019-08-24
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/25/2019,,,0,,,,,,,,2019-08-25
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/26/2019,,,0,,,,,,,,2019-08-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/27/2019,,,0,,,,,,,,2019-08-27
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/28/2019,,,0,,,,,,,,2019-08-28
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/29/2019,,,0,,,,,,,,2019-08-29
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/30/2019,,,0,,,,,,,,2019-08-30
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,8/31/2019,,,0,,,,,,,,2019-08-31
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/1/2019,,,0,,,,,,,,2019-09-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/2/2019,,,0.05,,,,,,,,2019-09-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/3/2019,,,0,,,,,,,,2019-09-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/4/2019,,,0,,,,,,,,2019-09-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/5/2019,,,0,,,,,,,,2019-09-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/6/2019,,,0,,,,,,,,2019-09-06
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/7/2019,,,0,,,,,,,,2019-09-07
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/8/2019,,,0,,,,,,,,2019-09-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/9/2019,,,0.15,,,,,,,,2019-09-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/13/2019,,,0,,,,,,,,2019-09-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/14/2019,,,0,,,,,,,,2019-09-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/15/2019,,,0,,,,,,,,2019-09-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/18/2019,,,0,,,,,,,,2019-09-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/19/2019,,,0,,,,,,,,2019-09-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/20/2019,,,2.81,,,,,,,,2019-09-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/26/2019,,,0,,,,,,,,2019-09-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/29/2019,,,0,,,,,,,,2019-09-29
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,9/30/2019,,,0,,,,,,,,2019-09-30
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/1/2019,,,0,,,,,,,,2019-10-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/2/2019,,,0.07,,,,,,,,2019-10-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/3/2019,,,0,,,,,,,,2019-10-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/4/2019,,,0,,,,,,,,2019-10-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/5/2019,,,0,,,,,,,,2019-10-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/13/2019,,,0,,,,,,,,2019-10-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/14/2019,,,0.05,,,,,,,,2019-10-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/15/2019,,,0,,,,,,,,2019-10-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/16/2019,,,0,,,,,,,,2019-10-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/17/2019,,,0,,,,,,,,2019-10-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/18/2019,,,0,,,,,,,,2019-10-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/19/2019,,,0,,,,,,,,2019-10-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/20/2019,,,0,,,,,,,,2019-10-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,10/21/2019,,,0.43,,,,,,,,2019-10-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,11/1/2019,,,0.08,,,,,,,,2019-11-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,11/2/2019,,,0,,,,,,,,2019-11-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,11/3/2019,,,0,,,,,,,,2019-11-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,11/26/2019,,,0,,,,,,,,2019-11-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,11/27/2019,,,0,,,,,,,,2019-11-27
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/1/2019,,,0,,,,,,,,2019-12-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/2/2019,,,0,,,,,,,,2019-12-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/3/2019,,,0,,,,,,,,2019-12-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/4/2019,,,0,,,,,,,,2019-12-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/5/2019,,,0,,,,,,,,2019-12-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/6/2019,,,0,,,,,,,,2019-12-06
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/7/2019,,,0,,,,,,,,2019-12-07
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/8/2019,,,0,,,,,,,,2019-12-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/9/2019,,,0,,,,,,,,2019-12-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/10/2019,,,0.28,,,,,,,,2019-12-10
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/11/2019,,,0,,,,,,,,2019-12-11
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/12/2019,,,0,,,,,,,,2019-12-12
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/13/2019,,,0,,,,,,,,2019-12-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/14/2019,,,0,,,,,,,,2019-12-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/15/2019,,,0,,,,,,,,2019-12-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/16/2019,,,0,,,,,,,,2019-12-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/17/2019,,,0,,,,,,,,2019-12-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/18/2019,,,0,,,,,,,,2019-12-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/19/2019,,,0,,,,,,,,2019-12-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/20/2019,,,0,0,,,,,,,2019-12-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/21/2019,,,0,,,,,,,,2019-12-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/22/2019,,,0,,,,,,,,2019-12-22
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/23/2019,,,0,,,,,,,,2019-12-23
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/24/2019,,,0,,,,,,,,2019-12-24
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/25/2019,,,0,,,,,,,,2019-12-25
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/26/2019,,,0,,,,,,,,2019-12-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/27/2019,,,0,,,,,,,,2019-12-27
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/28/2019,,,0,,,,,,,,2019-12-28
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/29/2019,,,0,,,,,,,,2019-12-29
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/30/2019,,,0,,,,,,,,2019-12-30
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,12/31/2019,,,0,,,,,,,,2019-12-31
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/1/2020,,,0,,,,,,,,2020-01-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/2/2020,,,0,,,,,,,,2020-01-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/3/2020,,,0,,,,,,,,2020-01-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/4/2020,,,0,,,,,,,,2020-01-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/5/2020,,,0,,,,,,,,2020-01-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/6/2020,,,0,,,,,,,,2020-01-06
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/7/2020,,,0,,,,,,,,2020-01-07
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/8/2020,,,0,,,,,,,,2020-01-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/9/2020,,,0,,,,,,,,2020-01-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/10/2020,,,0,,,,,,,,2020-01-10
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/11/2020,,,0.45,,,,,,,,2020-01-11
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/12/2020,,,0,,,,,,,,2020-01-12
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/13/2020,,,0,,,,,,,,2020-01-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/14/2020,,,0,,,,,,,,2020-01-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/15/2020,,,0,,,,,,,,2020-01-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/16/2020,,,0,,,,,,,,2020-01-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/17/2020,,,0.34,,,,,,,,2020-01-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/18/2020,,,0,,,,,,,,2020-01-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/19/2020,,,0,,,,,,,,2020-01-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/20/2020,,,0,,,,,,,,2020-01-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/21/2020,,,0,,,,,,,,2020-01-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,1/22/2020,,,0.64,,,,,,,,2020-01-22
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/2/2020,,,0,,,,,,,,2020-02-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/3/2020,,,0,,,,,,,,2020-02-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/4/2020,,,0.06,,,,,,,,2020-02-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/5/2020,,,0,,,,,,,,2020-02-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/6/2020,,,0,,,,,,,,2020-02-06
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/7/2020,,,0,,,,,,,,2020-02-07
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/8/2020,,,0,,,,,,,,2020-02-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/9/2020,,,0,,,,,,,,2020-02-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/10/2020,,,0,,,,,,,,2020-02-10
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/11/2020,,,0,,,,,,,,2020-02-11
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/12/2020,,,0.44,,,,,,,,2020-02-12
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/15/2020,,,0,,,,,,,,2020-02-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/16/2020,,,0,,,,,,,,2020-02-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/17/2020,,,0,,,,,,,,2020-02-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/18/2020,,,0,,,,,,,,2020-02-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/19/2020,,,0.09,,,,,,,,2020-02-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/20/2020,,,0.18,,,,,,,,2020-02-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/21/2020,,,0,,,,,,,,2020-02-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/22/2020,,,0,,,,,,,,2020-02-22
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/23/2020,,,0,,,,,,,,2020-02-23
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/24/2020,,,0,,,,,,,,2020-02-24
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/25/2020,,,0,,,,,,,,2020-02-25
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/26/2020,,,0,,,,,,,,2020-02-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/27/2020,,,0,,,,,,,,2020-02-27
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/28/2020,,,0,,,,,,,,2020-02-28
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,2/29/2020,,,0,,,,,,,,2020-02-29
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/1/2020,,,0,,,,,,,,2020-03-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/2/2020,,,0,,,,,,,,2020-03-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/3/2020,,,0,,,,,,,,2020-03-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/4/2020,,,0.41,,,,,,,,2020-03-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/5/2020,,,0,,,,,,,,2020-03-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/6/2020,,,0,,,,,,,,2020-03-06
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/7/2020,,,0,,,,,,,,2020-03-07
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/8/2020,,,0,,,,,,,,2020-03-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/9/2020,,,0.02,,,,,,,,2020-03-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/10/2020,,,0,,,,,,,,2020-03-10
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/11/2020,,,0,,,,,,,,2020-03-11
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/12/2020,,,0,,,,,,,,2020-03-12
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/13/2020,,,0,,,,,,,,2020-03-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/14/2020,,,0,,,,,,,,2020-03-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/15/2020,,,0,,,,,,,,2020-03-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/16/2020,,,0,,,,,,,,2020-03-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/17/2020,,,0,,,,,,,,2020-03-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/18/2020,,,0.15,,,,,,,,2020-03-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/19/2020,,,0,,,,,,,,2020-03-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/20/2020,,,0.63,,,,,,,,2020-03-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/21/2020,,,0,,,,,,,,2020-03-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/24/2020,,,0,,,,,,,,2020-03-24
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/25/2020,,,0,0,,,,,,,2020-03-25
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/26/2020,,,0,,,,,,,,2020-03-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/27/2020,,,0.07,,,,,,,,2020-03-27
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/28/2020,,,0,,,,,,,,2020-03-28
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/29/2020,,,0,,,,,,,,2020-03-29
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/30/2020,,,0,,,,,,,,2020-03-30
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,3/31/2020,,,0.17,,,,,,,,2020-03-31
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/1/2020,,,0,,,,,,,,2020-04-01
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/2/2020,,,0,0,,,,,,,2020-04-02
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/3/2020,,,0.23,,,,,,,,2020-04-03
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/4/2020,,,1.73,,,,,,,,2020-04-04
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/5/2020,,,0.52,,,,,,,,2020-04-05
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/6/2020,,,0,,,,,,,,2020-04-06
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/7/2020,,,0,,,,,,,,2020-04-07
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/8/2020,,,0,,,,,,,,2020-04-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/9/2020,,,0,,,,,,,,2020-04-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/10/2020,,,0.1,,,,,,,,2020-04-10
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/11/2020,,,0,,,,,,,,2020-04-11
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/12/2020,,,0,,,,,,,,2020-04-12
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/13/2020,,,0,,,,,,,,2020-04-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/14/2020,,,0,,,,,,,,2020-04-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/15/2020,,,0,,,,,,,,2020-04-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/16/2020,,,0,,,,,,,,2020-04-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/17/2020,,,0.05,,,,,,,,2020-04-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/18/2020,,,0,,,,,,,,2020-04-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/19/2020,,,0,,,,,,,,2020-04-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/20/2020,,,0,,,,,,,,2020-04-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/21/2020,,,0,,,,,,,,2020-04-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/22/2020,,,0.04,,,,,,,,2020-04-22
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/23/2020,,,0,,,,,,,,2020-04-23
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/24/2020,,,0,,,,,,,,2020-04-24
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/25/2020,,,0,,,,,,,,2020-04-25
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/26/2020,,,0,,,,,,,,2020-04-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,4/27/2020,,,0,,,,,,,,2020-04-27
